todo_id,Sch_num,title,start_time,end_time
2615,SCH11400420,報名開始日期,2024/10/25 00:00:00,NULL
2616,SCH11400420,報名結束日期,2024/11/11 00:00:00,NULL
2617,SCH11400420,考試開始日期,2024/12/07 00:00:00,NULL
2618,SCH11400420,考試結束日期,2024/12/07 00:00:00,NULL
2619,SCH11400420,放榜日期,2024/12/20 00:00:00,NULL
2620,SCH11400422,簡章公告,2024/10/3 00:00:00,NULL
2621,SCH11400422,報名開始日期,2024/10/25 00:00:00,NULL
2622,SCH11400422,報名結束日期,2024/11/11 00:00:00,NULL
2623,SCH11400422,考試開始日期,2024/12/07 00:00:00,NULL
2624,SCH11400422,考試結束日期,2024/12/07 00:00:00,NULL
2625,SCH11400422,放榜日期,2024/12/20 00:00:00,NULL
2626,SCH11400422,簡章公告,2024/10/3 00:00:00,NULL
2627,SCH11400422,報名開始日期,2024/10/25 00:00:00,NULL
2628,SCH11400422,報名結束日期,2024/11/11 00:00:00,NULL
2629,SCH11400422,考試開始日期,2024/12/07 00:00:00,NULL
2630,SCH11400422,考試結束日期,2024/12/07 00:00:00,NULL
2631,SCH11400422,放榜日期,2024/12/20 00:00:00,NULL
2632,SCH11400424,簡章公告,2024/10/3 00:00:00,NULL
2633,SCH11400424,報名開始日期,2024/10/25 00:00:00,NULL
2634,SCH11400424,報名結束日期,2024/11/11 00:00:00,NULL
2635,SCH11400424,考試開始日期,2024/12/07 00:00:00,NULL
2636,SCH11400424,考試結束日期,2024/12/07 00:00:00,NULL
2637,SCH11400424,放榜日期,2024/12/20 00:00:00,NULL
2638,SCH11400424,簡章公告,2024/10/3 00:00:00,NULL
2639,SCH11400424,報名開始日期,2024/10/25 00:00:00,NULL
2640,SCH11400424,報名結束日期,2024/11/11 00:00:00,NULL
2641,SCH11400424,考試開始日期,2024/12/07 00:00:00,NULL
2642,SCH11400424,考試結束日期,2024/12/07 00:00:00,NULL
2643,SCH11400424,放榜日期,2024/12/20 00:00:00,NULL
2644,SCH11400426,簡章公告,2024/10/04 00:00:00,NULL
2645,SCH11400426,報名開始日期,2024/10/24 00:00:00,NULL
2646,SCH11400426,報名結束日期,2024/11/14 00:00:00,NULL
2647,SCH11400426,考試開始日期,2024/11/18 00:00:00,NULL
2648,SCH11400426,考試結束日期,2024/11/22 00:00:00,NULL
2649,SCH11400426,放榜日期,2024/12/6 00:00:00,NULL
2650,SCH11400426,簡章公告,2024/10/04 00:00:00,NULL
2651,SCH11400426,報名開始日期,2024/10/24 00:00:00,NULL
2652,SCH11400426,報名結束日期,2024/11/14 00:00:00,NULL
2653,SCH11400426,考試開始日期,2024/11/18 00:00:00,NULL
2654,SCH11400426,考試結束日期,2024/11/22 00:00:00,NULL
2655,SCH11400426,放榜日期,2024/12/6 00:00:00,NULL
2656,SCH11400427,簡章公告,2024/10/04 00:00:00,NULL
2657,SCH11400427,報名開始日期,2024/10/24 00:00:00,NULL
2658,SCH11400427,報名結束日期,2024/11/14 00:00:00,NULL
2659,SCH11400427,考試開始日期,2024/11/18 00:00:00,NULL
2660,SCH11400427,考試結束日期,2024/11/22 00:00:00,NULL
2661,SCH11400427,放榜日期,2024/12/6 00:00:00,NULL
2662,SCH11400428,簡章公告,2024/10/04 00:00:00,NULL
2663,SCH11400428,報名開始日期,2024/10/24 00:00:00,NULL
2664,SCH11400428,報名結束日期,2024/11/14 00:00:00,NULL
2665,SCH11400428,考試開始日期,2024/11/18 00:00:00,NULL
2666,SCH11400428,考試結束日期,2024/11/22 00:00:00,NULL
2667,SCH11400428,放榜日期,2024/12/6 00:00:00,NULL
2668,SCH11400430,簡章公告,2024/10/04 00:00:00,NULL
2669,SCH11400430,報名開始日期,2024/10/24 00:00:00,NULL
2670,SCH11400430,報名結束日期,2024/11/14 00:00:00,NULL
2671,SCH11400430,考試開始日期,2024/11/18 00:00:00,NULL
2672,SCH11400430,考試結束日期,2024/11/22 00:00:00,NULL
2673,SCH11400430,放榜日期,2024/12/6 00:00:00,NULL
2674,SCH11400430,簡章公告,2024/10/04 00:00:00,NULL
2675,SCH11400430,報名開始日期,2024/10/24 00:00:00,NULL
2676,SCH11400430,報名結束日期,2024/11/14 00:00:00,NULL
2677,SCH11400430,考試開始日期,2024/11/18 00:00:00,NULL
2678,SCH11400430,考試結束日期,2024/11/22 00:00:00,NULL
2679,SCH11400430,放榜日期,2024/12/6 00:00:00,NULL
2680,SCH11400431,簡章公告,2024/10/04 00:00:00,NULL
2681,SCH11400431,報名開始日期,2024/10/24 00:00:00,NULL
2682,SCH11400431,報名結束日期,2024/11/14 00:00:00,NULL
2683,SCH11400431,考試開始日期,2024/11/18 00:00:00,NULL
2684,SCH11400431,考試結束日期,2024/11/22 00:00:00,NULL
2685,SCH11400431,放榜日期,2024/12/6 00:00:00,NULL
2686,SCH11400432,簡章公告,2024/10/04 00:00:00,NULL
2687,SCH11400432,報名開始日期,2024/10/24 00:00:00,NULL
2688,SCH11400432,報名結束日期,2024/11/14 00:00:00,NULL
2689,SCH11400432,考試開始日期,2024/11/18 00:00:00,NULL
2690,SCH11400432,考試結束日期,2024/11/22 00:00:00,NULL
2691,SCH11400432,放榜日期,2024/12/6 00:00:00,NULL
2692,SCH11400433,簡章公告,2024/10/04 00:00:00,NULL
2693,SCH11400433,報名開始日期,2024/10/24 00:00:00,NULL
2694,SCH11400433,報名結束日期,2024/11/14 00:00:00,NULL
2695,SCH11400433,考試開始日期,2024/11/18 00:00:00,NULL
2696,SCH11400433,考試結束日期,2024/11/22 00:00:00,NULL
2697,SCH11400433,放榜日期,2024/12/6 00:00:00,NULL
2698,SCH11400435,簡章公告,2024/10/04 00:00:00,NULL
2699,SCH11400435,報名開始日期,2024/10/24 00:00:00,NULL
2700,SCH11400435,報名結束日期,2024/11/14 00:00:00,NULL
2701,SCH11400435,考試開始日期,2024/11/18 00:00:00,NULL
2702,SCH11400435,考試結束日期,2024/11/22 00:00:00,NULL
2703,SCH11400435,放榜日期,2024/12/6 00:00:00,NULL
2704,SCH11400435,簡章公告,2024/10/04 00:00:00,NULL
2705,SCH11400435,報名開始日期,2024/10/24 00:00:00,NULL
2706,SCH11400435,報名結束日期,2024/11/14 00:00:00,NULL
2707,SCH11400435,考試開始日期,2024/11/18 00:00:00,NULL
2708,SCH11400435,考試結束日期,2024/11/22 00:00:00,NULL
2709,SCH11400435,放榜日期,2024/12/6 00:00:00,NULL
2710,SCH11400436,簡章公告,2024/10/04 00:00:00,NULL
2711,SCH11400436,報名開始日期,2024/10/24 00:00:00,NULL
2712,SCH11400436,報名結束日期,2024/11/14 00:00:00,NULL
2713,SCH11400436,考試開始日期,2024/11/18 00:00:00,NULL
2714,SCH11400436,考試結束日期,2024/11/22 00:00:00,NULL
2715,SCH11400436,放榜日期,2024/12/6 00:00:00,NULL
2716,SCH11400437,簡章公告,2024/10/04 00:00:00,NULL
2717,SCH11400437,報名開始日期,2024/10/24 00:00:00,NULL
2718,SCH11400437,報名結束日期,2024/11/14 00:00:00,NULL
2719,SCH11400437,考試開始日期,2024/11/18 00:00:00,NULL
2720,SCH11400437,考試結束日期,2024/11/22 00:00:00,NULL
2721,SCH11400437,放榜日期,2024/12/6 00:00:00,NULL
2722,SCH11400438,簡章公告,2024/9/25 00:00:00,NULL
2723,SCH11400438,報名開始日期,2024/10/22 00:00:00,NULL
2724,SCH11400438,報名結束日期,2024/10/28 00:00:00,NULL
2725,SCH11400438,考試開始日期,2024/12/21 00:00:00,NULL
2726,SCH11400438,考試結束日期,2024/12/21 00:00:00,NULL
2727,SCH11400438,放榜日期,2025/1/7 00:00:00,NULL
2728,SCH11400439,簡章公告,2024/9/25 00:00:00,NULL
2729,SCH11400439,報名開始日期,2024/10/22 00:00:00,NULL
2730,SCH11400439,報名結束日期,2024/10/28 00:00:00,NULL
2731,SCH11400439,考試開始日期,2024/12/21 00:00:00,NULL
2732,SCH11400439,考試結束日期,2024/12/21 00:00:00,NULL
2733,SCH11400439,放榜日期,2025/1/7 00:00:00,NULL
2734,SCH11400440,簡章公告,2024/9/25 00:00:00,NULL
2735,SCH11400440,報名開始日期,2024/10/22 00:00:00,NULL
2736,SCH11400440,報名結束日期,2024/10/28 00:00:00,NULL
2737,SCH11400440,考試開始日期,2024/12/21 00:00:00,NULL
2738,SCH11400440,考試結束日期,2024/12/21 00:00:00,NULL
2739,SCH11400440,放榜日期,2025/1/7 00:00:00,NULL
2740,SCH11400441,簡章公告,2024/9/25 00:00:00,NULL
2741,SCH11400441,報名開始日期,2024/10/22 00:00:00,NULL
2742,SCH11400441,報名結束日期,2024/10/28 00:00:00,NULL
2743,SCH11400441,考試開始日期,2024/12/21 00:00:00,NULL
2744,SCH11400441,考試結束日期,2024/12/21 00:00:00,NULL
2745,SCH11400441,放榜日期,2025/1/7 00:00:00,NULL
2746,SCH11400442,簡章公告,2024/9/25 00:00:00,NULL
2747,SCH11400442,報名開始日期,2024/10/22 00:00:00,NULL
2748,SCH11400442,報名結束日期,2024/10/28 00:00:00,NULL
2749,SCH11400442,考試開始日期,2024/12/21 00:00:00,NULL
2750,SCH11400442,考試結束日期,2024/12/21 00:00:00,NULL
2751,SCH11400442,放榜日期,2025/1/7 00:00:00,NULL
2752,SCH11400443,簡章公告,2024/9/25 00:00:00,NULL
2753,SCH11400443,報名開始日期,2024/10/22 00:00:00,NULL
2754,SCH11400443,報名結束日期,2024/10/28 00:00:00,NULL
2755,SCH11400443,考試開始日期,2024/12/21 00:00:00,NULL
2756,SCH11400443,考試結束日期,2024/12/21 00:00:00,NULL
2757,SCH11400443,放榜日期,2025/1/7 00:00:00,NULL
2758,SCH11400444,簡章公告,2024/9/25 00:00:00,NULL
2759,SCH11400444,報名開始日期,2024/10/22 00:00:00,NULL
2760,SCH11400444,報名結束日期,2024/10/28 00:00:00,NULL
2761,SCH11400444,考試開始日期,2024/12/21 00:00:00,NULL
2762,SCH11400444,考試結束日期,2024/12/21 00:00:00,NULL
2763,SCH11400444,放榜日期,2025/1/7 00:00:00,NULL
2764,SCH11400445,簡章公告,2024/9/25 00:00:00,NULL
2765,SCH11400445,報名開始日期,2024/10/22 00:00:00,NULL
2766,SCH11400445,報名結束日期,2024/10/28 00:00:00,NULL
2767,SCH11400445,考試開始日期,2024/12/21 00:00:00,NULL
2768,SCH11400445,考試結束日期,2024/12/21 00:00:00,NULL
2769,SCH11400445,放榜日期,2025/1/7 00:00:00,NULL
2770,SCH11400446,簡章公告,2024/9/25 00:00:00,NULL
2771,SCH11400446,報名開始日期,2024/10/21 00:00:00,NULL
2772,SCH11400446,報名結束日期,2024/11/04 00:00:00,NULL
2773,SCH11400446,考試開始日期,2024/12/04 00:00:00,NULL
2774,SCH11400446,考試結束日期,2024/12/04 00:00:00,NULL
2775,SCH11400446,放榜日期,2024/12/20 00:00:00,NULL
2776,SCH11400447,簡章公告,2024/9/25 00:00:00,NULL
2777,SCH11400447,報名開始日期,2024/10/21 00:00:00,NULL
2778,SCH11400447,報名結束日期,2024/11/04 00:00:00,NULL
2779,SCH11400447,考試開始日期,2024/12/04 00:00:00,NULL
2780,SCH11400447,考試結束日期,2024/12/04 00:00:00,NULL
2781,SCH11400447,放榜日期,2024/12/20 00:00:00,NULL
2782,SCH11400448,簡章公告,2024/9/25 00:00:00,NULL
2783,SCH11400448,報名開始日期,2024/10/21 00:00:00,NULL
2784,SCH11400448,報名結束日期,2024/11/04 00:00:00,NULL
2785,SCH11400448,考試開始日期,2024/11/30 00:00:00,NULL
2786,SCH11400448,考試結束日期,2024/11/30 00:00:00,NULL
2787,SCH11400448,放榜日期,2024/12/20 00:00:00,NULL
2788,SCH11400449,簡章公告,2024/9/25 00:00:00,NULL
2789,SCH11400449,報名開始日期,2024/10/21 00:00:00,NULL
2790,SCH11400449,報名結束日期,2024/11/04 00:00:00,NULL
2791,SCH11400449,考試開始日期,2024/12/06 00:00:00,NULL
2792,SCH11400449,考試結束日期,2024/12/06 00:00:00,NULL
2793,SCH11400449,放榜日期,2024/12/20 00:00:00,NULL
2794,SCH11400450,簡章公告,2024/9/25 00:00:00,NULL
2795,SCH11400450,報名開始日期,2024/10/21 00:00:00,NULL
2796,SCH11400450,報名結束日期,2024/11/04 00:00:00,NULL
2797,SCH11400450,考試開始日期,2024/12/04 00:00:00,NULL
2798,SCH11400450,考試結束日期,2024/12/04 00:00:00,NULL
2799,SCH11400450,放榜日期,2024/12/20 00:00:00,NULL
2800,SCH11400451,簡章公告,2024/9/25 00:00:00,NULL
2801,SCH11400451,報名開始日期,2024/10/21 00:00:00,NULL
2802,SCH11400451,報名結束日期,2024/11/04 00:00:00,NULL
2803,SCH11400451,考試開始日期,2024/11/12 00:00:00,NULL
2804,SCH11400451,考試結束日期,2024/12/06 00:00:00,NULL
2805,SCH11400451,放榜日期,2024/12/20 00:00:00,NULL
2806,SCH11400452,簡章公告,2024/9/25 00:00:00,NULL
2807,SCH11400452,報名開始日期,2024/10/21 00:00:00,NULL
2808,SCH11400452,報名結束日期,2024/11/04 00:00:00,NULL
2809,SCH11400452,考試開始日期,2024/12/06 00:00:00,NULL
2810,SCH11400452,考試結束日期,2024/12/06 00:00:00,NULL
2811,SCH11400452,放榜日期,2024/12/20 00:00:00,NULL
2812,SCH11400453,簡章公告,2024/9/25 00:00:00,NULL
2813,SCH11400453,報名開始日期,2024/10/21 00:00:00,NULL
2814,SCH11400453,報名結束日期,2024/11/04 00:00:00,NULL
2815,SCH11400453,考試開始日期,2024/12/05 00:00:00,NULL
2816,SCH11400453,考試結束日期,2024/12/05 00:00:00,NULL
2817,SCH11400453,放榜日期,2024/12/20 00:00:00,NULL
2818,SCH11400454,簡章公告,2024/10/17 00:00:00,NULL
2819,SCH11400454,報名開始日期,2024/11/06 00:00:00,NULL
2820,SCH11400454,報名結束日期,2024/11/13 00:00:00,NULL
2821,SCH11400454,考試開始日期,2024/12/04 00:00:00,NULL
2822,SCH11400454,考試結束日期,2024/12/04 00:00:00,NULL
2823,SCH11400454,放榜日期,2024/12/30 00:00:00,NULL
2824,SCH11400455,簡章公告,2024/10/17 00:00:00,NULL
2825,SCH11400455,報名開始日期,2024/11/06 00:00:00,NULL
2826,SCH11400455,報名結束日期,2024/11/13 00:00:00,NULL
2827,SCH11400455,考試開始日期,2024/12/04 00:00:00,NULL
2828,SCH11400455,考試結束日期,2024/12/04 00:00:00,NULL
2829,SCH11400455,放榜日期,2024/12/30 00:00:00,NULL
2830,SCH11400456,簡章公告,2024/10/17 00:00:00,NULL
2831,SCH11400456,報名開始日期,2024/11/06 00:00:00,NULL
2832,SCH11400456,報名結束日期,2024/11/13 00:00:00,NULL
2833,SCH11400456,考試開始日期,2024/12/06 00:00:00,NULL
2834,SCH11400456,考試結束日期,2024/12/06 00:00:00,NULL
2835,SCH11400456,放榜日期,2024/12/30 00:00:00,NULL
2836,SCH11400457,簡章公告,2024/10/17 00:00:00,NULL
2837,SCH11400457,報名開始日期,2024/11/06 00:00:00,NULL
2838,SCH11400457,報名結束日期,2024/11/13 00:00:00,NULL
2839,SCH11400457,考試開始日期,2024/12/06 00:00:00,NULL
2840,SCH11400457,考試結束日期,2024/12/06 00:00:00,NULL
2841,SCH11400457,放榜日期,2024/12/30 00:00:00,NULL
2842,SCH11400458,簡章公告,2024/9/19 00:00:00,NULL
2843,SCH11400458,報名開始日期,2024/10/09 00:00:00,NULL
2844,SCH11400458,報名結束日期,2024/10/28 00:00:00,NULL
2845,SCH11400458,考試開始日期,2024/10/28 00:00:00,NULL
2846,SCH11400458,考試結束日期,2024/11/16 00:00:00,NULL
2847,SCH11400458,放榜日期,2024/12/10 00:00:00,NULL
2848,SCH11400459,簡章公告,2024/9/19 00:00:00,NULL
2849,SCH11400459,報名開始日期,2024/10/09 00:00:00,NULL
2850,SCH11400459,報名結束日期,2024/10/28 00:00:00,NULL
2851,SCH11400459,考試開始日期,2024/10/28 00:00:00,NULL
2852,SCH11400459,考試結束日期,2024/11/23 00:00:00,NULL
2853,SCH11400459,放榜日期,2024/12/10 00:00:00,NULL
2854,SCH11400460,簡章公告,2024/9/19 00:00:00,NULL
2855,SCH11400460,報名開始日期,2024/10/09 00:00:00,NULL
2856,SCH11400460,報名結束日期,2024/10/28 00:00:00,NULL
2857,SCH11400460,考試開始日期,2024/10/28 00:00:00,NULL
2858,SCH11400460,考試結束日期,2024/11/16 00:00:00,NULL
2859,SCH11400460,放榜日期,2024/12/10 00:00:00,NULL
2860,SCH11400461,簡章公告,2024/9/19 00:00:00,NULL
2861,SCH11400461,報名開始日期,2024/10/09 00:00:00,NULL
2862,SCH11400461,報名結束日期,2024/10/28 00:00:00,NULL
2863,SCH11400461,考試開始日期,2024/10/28 00:00:00,NULL
2864,SCH11400461,考試結束日期,2024/11/13 00:00:00,NULL
2865,SCH11400461,放榜日期,2024/12/10 00:00:00,NULL
2866,SCH11400462,簡章公告,2024/9/19 00:00:00,NULL
2867,SCH11400462,報名開始日期,2024/10/09 00:00:00,NULL
2868,SCH11400462,報名結束日期,2024/10/28 00:00:00,NULL
2869,SCH11400462,考試開始日期,2024/10/28 00:00:00,NULL
2870,SCH11400462,考試結束日期,2024/11/06 00:00:00,NULL
2871,SCH11400462,放榜日期,2024/12/10 00:00:00,NULL
2872,SCH11400463,簡章公告,2024/9/19 00:00:00,NULL
2873,SCH11400463,報名開始日期,2024/10/09 00:00:00,NULL
2874,SCH11400463,報名結束日期,2024/10/28 00:00:00,NULL
2875,SCH11400463,考試開始日期,2024/10/28 00:00:00,NULL
2876,SCH11400463,考試結束日期,2024/11/20 00:00:00,NULL
2877,SCH11400463,放榜日期,2024/12/10 00:00:00,NULL
2878,SCH11400464,簡章公告,2024/9/19 00:00:00,NULL
2879,SCH11400464,報名開始日期,2024/10/09 00:00:00,NULL
2880,SCH11400464,報名結束日期,2024/10/28 00:00:00,NULL
2881,SCH11400464,考試開始日期,2024/10/28 00:00:00,NULL
2882,SCH11400464,考試結束日期,2024/11/23 00:00:00,NULL
2883,SCH11400464,放榜日期,2024/12/10 00:00:00,NULL
2884,SCH11400465,簡章公告,2024/9/19 00:00:00,NULL
2885,SCH11400465,報名開始日期,2024/10/09 00:00:00,NULL
2886,SCH11400465,報名結束日期,2024/10/28 00:00:00,NULL
2887,SCH11400465,考試開始日期,2024/10/28 00:00:00,NULL
2888,SCH11400465,考試結束日期,2024/11/30 00:00:00,NULL
2889,SCH11400465,放榜日期,2024/12/10 00:00:00,NULL
2890,SCH11400466,簡章公告,2024/9/19 00:00:00,NULL
2891,SCH11400466,報名開始日期,2024/10/09 00:00:00,NULL
2892,SCH11400466,報名結束日期,2024/10/28 00:00:00,NULL
2893,SCH11400466,考試開始日期,2024/10/28 00:00:00,NULL
2894,SCH11400466,考試結束日期,2024/11/23 00:00:00,NULL
2895,SCH11400466,放榜日期,2024/12/10 00:00:00,NULL
2896,SCH11400467,簡章公告,2024/9/19 00:00:00,NULL
2897,SCH11400467,報名開始日期,2024/10/09 00:00:00,NULL
2898,SCH11400467,報名結束日期,2024/10/28 00:00:00,NULL
2899,SCH11400467,考試開始日期,2024/10/28 00:00:00,NULL
2900,SCH11400467,考試結束日期,2024/11/30 00:00:00,NULL
2901,SCH11400467,放榜日期,2024/12/10 00:00:00,NULL
2902,SCH11400468,簡章公告,2024/9/19 00:00:00,NULL
2903,SCH11400468,報名開始日期,2024/10/09 00:00:00,NULL
2904,SCH11400468,報名結束日期,2024/10/28 00:00:00,NULL
2905,SCH11400468,考試開始日期,2024/10/28 00:00:00,NULL
2906,SCH11400468,考試結束日期,2024/11/30 00:00:00,NULL
2907,SCH11400468,放榜日期,2024/12/10 00:00:00,NULL
2908,SCH11400469,簡章公告,2024/9/19 00:00:00,NULL
2909,SCH11400469,報名開始日期,2024/10/09 00:00:00,NULL
2910,SCH11400469,報名結束日期,2024/10/28 00:00:00,NULL
2911,SCH11400469,考試開始日期,2024/10/28 00:00:00,NULL
2912,SCH11400469,考試結束日期,2024/11/23 00:00:00,NULL
2913,SCH11400469,放榜日期,2024/12/10 00:00:00,NULL
2914,SCH11400470,簡章公告,2024/9/19 00:00:00,NULL
2915,SCH11400470,報名開始日期,2024/10/09 00:00:00,NULL
2916,SCH11400470,報名結束日期,2024/10/28 00:00:00,NULL
2917,SCH11400470,考試開始日期,2024/10/28 00:00:00,NULL
2918,SCH11400470,考試結束日期,2024/11/23 00:00:00,NULL
2919,SCH11400470,放榜日期,2024/12/10 00:00:00,NULL
2920,SCH11400471,簡章公告,2024/9/19 00:00:00,NULL
2921,SCH11400471,報名開始日期,2024/10/09 00:00:00,NULL
2922,SCH11400471,報名結束日期,2024/10/28 00:00:00,NULL
2923,SCH11400471,考試開始日期,2024/10/28 00:00:00,NULL
2924,SCH11400471,考試結束日期,2024/11/23 00:00:00,NULL
2925,SCH11400471,放榜日期,2024/12/10 00:00:00,NULL
2926,SCH11400472,簡章公告,2024/9/19 00:00:00,NULL
2927,SCH11400472,報名開始日期,2024/10/09 00:00:00,NULL
2928,SCH11400472,報名結束日期,2024/10/28 00:00:00,NULL
2929,SCH11400472,考試開始日期,2024/10/28 00:00:00,NULL
2930,SCH11400472,考試結束日期,2024/11/27 00:00:00,NULL
2931,SCH11400472,放榜日期,2024/12/10 00:00:00,NULL
2932,SCH11400473,簡章公告,2024/9/19 00:00:00,NULL
2933,SCH11400473,報名開始日期,2024/10/09 00:00:00,NULL
2934,SCH11400473,報名結束日期,2024/10/28 00:00:00,NULL
2935,SCH11400473,考試開始日期,2024/10/28 00:00:00,NULL
2936,SCH11400473,考試結束日期,2024/11/16 00:00:00,NULL
2937,SCH11400473,放榜日期,2024/12/10 00:00:00,NULL
2938,SCH11400474,簡章公告,2024/9/19 00:00:00,NULL
2939,SCH11400474,報名開始日期,2024/10/09 00:00:00,NULL
2940,SCH11400474,報名結束日期,2024/10/28 00:00:00,NULL
2941,SCH11400474,考試開始日期,2024/10/28 00:00:00,NULL
2942,SCH11400474,考試結束日期,2024/11/27 00:00:00,NULL
2943,SCH11400474,放榜日期,2024/12/10 00:00:00,NULL
2944,SCH11400475,簡章公告,2024/9/19 00:00:00,NULL
2945,SCH11400475,報名開始日期,2024/10/09 00:00:00,NULL
2946,SCH11400475,報名結束日期,2024/10/28 00:00:00,NULL
2947,SCH11400475,考試開始日期,2024/10/28 00:00:00,NULL
2948,SCH11400475,考試結束日期,2024/11/16 00:00:00,NULL
2949,SCH11400475,放榜日期,2024/12/10 00:00:00,NULL
2950,SCH11400476,簡章公告,2024/9/19 00:00:00,NULL
2951,SCH11400476,報名開始日期,2024/10/09 00:00:00,NULL
2952,SCH11400476,報名結束日期,2024/10/28 00:00:00,NULL
2953,SCH11400476,考試開始日期,2024/10/28 00:00:00,NULL
2954,SCH11400476,考試結束日期,2024/11/16 00:00:00,NULL
2955,SCH11400476,放榜日期,2024/12/10 00:00:00,NULL
2956,SCH11400477,簡章公告,2024/9/19 00:00:00,NULL
2957,SCH11400477,報名開始日期,2024/10/09 00:00:00,NULL
2958,SCH11400477,報名結束日期,2024/10/28 00:00:00,NULL
2959,SCH11400477,考試開始日期,2024/10/28 00:00:00,NULL
2960,SCH11400477,考試結束日期,2024/11/16 00:00:00,NULL
2961,SCH11400477,放榜日期,2024/12/10 00:00:00,NULL
2962,SCH11400478,簡章公告,2024/9/19 00:00:00,NULL
2963,SCH11400478,報名開始日期,2024/10/09 00:00:00,NULL
2964,SCH11400478,報名結束日期,2024/10/28 00:00:00,NULL
2965,SCH11400478,考試開始日期,2024/10/28 00:00:00,NULL
2966,SCH11400478,考試結束日期,2024/11/16 00:00:00,NULL
